,Player,All-Star %,Starter %,Role Player %,Bust %,year_x,player_x,affiliation_x,overall_pick_x,position_x,lane_agility_x,shuttle_run_x,sprint_x,standing_leap_x,max_leap_x,bench_press_x,body_fat_x,hand_length_x,hand_width_x,height_no_shoes_x,height_shoes_x,reach_x,weight_x,wingspan_x,assist_percentage_x,assists_x,block_percentage_x,blocks_x,box_plus_minus_x,conference_x,defensive_rebound_percentage_x,defensive_rebounds_x,effective_field_goal_percentage_x,field_goal_attempts_x,field_goals_x,free_throw_attempt_rate_x,free_throw_attempt_x,free_throw_percentage_x,free_throws_x,minutes_played_x,offensive_rebound_percentage_x,offensive_rebounds_x,personal_fouls_x,points_x,steal_percentage_x,steals_x,three_point_attempt_rate_x,three_point_attempts_x,three_point_percentage_x,three_pointers_x,total_rebound_percentage_x,total_rebounds_x,true_shooting_percentage_x,turnover_percentage_x,turnovers_x,two_point_attempts_x,two_point_percentage_x,two_pointers_x,usage_percentage_x,win_shares_x,player_id_x,classification_x,year_y,player_y,affiliation_y,overall_pick_y,position_y,lane_agility_y,shuttle_run_y,sprint_y,standing_leap_y,max_leap_y,bench_press_y,body_fat_y,hand_length_y,hand_width_y,height_no_shoes_y,height_shoes_y,reach_y,weight_y,wingspan_y,assist_percentage_y,assists_y,block_percentage_y,blocks_y,box_plus_minus_y,conference_y,defensive_rebound_percentage_y,defensive_rebounds_y,effective_field_goal_percentage_y,field_goal_attempts_y,field_goals_y,free_throw_attempt_rate_y,free_throw_attempt_y,free_throw_percentage_y,free_throws_y,minutes_played_y,offensive_rebound_percentage_y,offensive_rebounds_y,personal_fouls_y,points_y,steal_percentage_y,steals_y,three_point_attempt_rate_y,three_point_attempts_y,three_point_percentage_y,three_pointers_y,total_rebound_percentage_y,total_rebounds_y,true_shooting_percentage_y,turnover_percentage_y,turnovers_y,two_point_attempts_y,two_point_percentage_y,two_pointers_y,usage_percentage_y,win_shares_y,player_id_y,classification_y
38,Klay Thompson,0.08,0.394,0.504,0.022,2011.0,Klay Thompson,Washington State,11.0,G,10.99,3.04,3.24,26.5,31.5,5.0,8.0,8.75,9.25,77.75,79.25,103.5,205.6,81.0,25.0,127.0,3.1,32.0,10.1,pac-10,14.0,153.0,0.525,551.0,240.0,0.336,185.0,0.838,155.0,1179.0,2.6,25.0,99.0,733.0,2.8,56.0,0.446,246.0,0.398,98.0,8.6,178.0,0.574,15.3,115.0,305.0,0.466,142.0,32.8,5.8,klay-thompson-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Jamaal Tinsley,0.07,0.556,0.324,0.05,2001.0,Jamaal Tinsley,Iowa State,27.0,G,11.96,3.04,3.2,28.0,37.5,1.0,13.6,8.46,9.1,72.75,76.12,97.5,199.0,79.5,,187.0,,19.0,,big-12,,99.0,0.453,348.0,139.0,0.532,185.0,0.6920000000000001,128.0,999.0,,18.0,92.0,443.0,,79.0,0.279,97.0,0.381,37.0,,117.0,0.508,21.2,117.0,251.0,0.406,102.0,,4.0,jamaal-tinsley-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Jason Thompson,0.084,0.414,0.476,0.026,2008.0,Jason Thompson,Rider,12.0,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,17.3,93.0,5.3,91.0,,maac,,298.0,0.5710000000000001,491.0,275.0,0.466,229.0,0.581,133.0,1177.0,,114.0,100.0,694.0,,36.0,0.069,34.0,0.324,11.0,19.7,412.0,0.579,14.2,99.0,457.0,0.578,264.0,29.0,6.9,jason-thompson-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Rudy Gay,0.09,0.442,0.426,0.042,2006.0,Rudy Gay,Connecticut,8.0,F,11.03,3.1,3.32,33.0,40.5,9.0,5.7,8.95,9.59,79.0,80.0,107.5,222.0,87.0,12.6,68.0,3.2,52.0,,big-east,,144.0,0.495,406.0,187.0,0.34,138.0,0.732,101.0,1015.0,,66.0,75.0,503.0,,58.0,0.217,88.0,0.318,28.0,10.8,210.0,0.5329999999999999,14.8,82.0,318.0,0.5,159.0,25.2,5.2,rudy-gay-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,P.J. Tucker,0.098,0.568,0.266,0.068,2006.0,P.J. Tucker,Texas,35.0,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,17.1,106.0,0.7,13.0,,big-12,,248.0,0.517,437.0,225.0,0.435,190.0,0.747,142.0,1276.0,,105.0,105.0,594.0,,66.0,0.006999999999999999,3.0,0.667,2.0,15.8,353.0,0.563,17.9,115.0,434.0,0.514,223.0,25.0,7.3,pj-tucker-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Marcus Williams,0.016,0.168,0.79,0.026,2007.0,Marcus Williams,Arizona,33.0,G,11.3,3.04,3.4,24.5,28.0,4.0,12.4,8.46,9.1,74.0,75.25,97.5,215.0,79.0,42.5,198.0,0.4,5.0,,big-east,,71.0,0.466,204.0,83.0,0.534,109.0,0.862,94.0,767.0,,18.0,38.0,284.0,,21.0,0.294,60.0,0.4,24.0,6.0,89.0,0.555,24.9,85.0,144.0,0.41,59.0,20.5,3.1,marcus-williams-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Tyler Hansbrough,0.07,0.26,0.626,0.044,2009.0,Tyler Hansbrough,North Carolina,13.0,F,11.12,3.1,3.27,27.5,34.0,18.0,8.5,8.95,9.59,80.25,81.5,106.0,234.2,83.5,5.8,34.0,0.8,12.0,,acc,,173.0,0.524,434.0,223.0,0.682,296.0,0.841,249.0,1029.0,,103.0,77.0,704.0,,42.0,0.053,23.0,0.391,9.0,13.9,276.0,0.613,9.9,63.0,411.0,0.521,214.0,27.4,6.7,tyler-hansbrough-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Charlie Villanueva,0.006,0.322,0.514,0.158,2005.0,Charlie Villanueva,Connecticut,7.0,F,10.86,3.1,3.3,26.0,31.0,11.0,7.79,8.95,9.59,81.0,81.5,109.0,236.6,84.25,,40.0,,57.0,,big-east,,175.0,0.531,305.0,159.0,0.462,141.0,0.688,97.0,798.0,,82.0,68.0,421.0,,20.0,0.039,12.0,0.5,6.0,,257.0,0.5660000000000001,15.8,70.0,293.0,0.522,153.0,,4.8,charlie-villanueva-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Jared Dudley,0.052,0.478,0.406,0.064,2007.0,Jared Dudley,Boston College,22.0,F,11.32,3.1,3.45,28.0,32.0,14.0,7.1,8.95,9.59,77.0,79.25,102.0,219.0,79.0,16.8,90.0,0.6,10.0,,acc,,157.0,0.618,347.0,195.0,0.55,191.0,0.743,142.0,1152.0,,91.0,66.0,571.0,,42.0,0.254,88.0,0.443,39.0,12.8,248.0,0.652,15.1,78.0,259.0,0.602,156.0,23.0,5.8,jared-dudley-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,James Johnson,0.012,0.41,0.556,0.022,2009.0,James Johnson,Wake Forest,16.0,F,11.21,3.1,3.23,30.5,35.0,18.0,12.0,8.95,9.59,79.0,79.75,105.5,257.2,84.75,,62.0,,48.0,,acc,,185.0,0.574,345.0,187.0,0.287,99.0,0.6970000000000001,69.0,946.0,,79.0,91.0,465.0,,44.0,0.2,69.0,0.319,22.0,,264.0,0.593,15.9,74.0,276.0,0.598,165.0,,5.3,james-johnson-2,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Chris Bosh,0.01,0.326,0.548,0.116,2003.0,Chris Bosh,Georgia Tech,4.0,F,11.8,3.1,3.3,30.5,33.0,9.0,8.0,8.95,9.59,82.25,80.81,109.0,225.0,87.5,,38.0,,67.0,,acc,,183.0,0.597,300.0,168.0,0.58,174.0,0.73,127.0,960.0,,95.0,73.0,485.0,,30.0,0.153,46.0,0.478,22.0,,278.0,0.634,15.8,72.0,254.0,0.575,146.0,,6.4,chris-bosh-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Aaron Brooks,0.058,0.56,0.296,0.086,2007.0,Aaron Brooks,Oregon,26.0,G,10.57,3.04,3.2,32.5,39.5,6.0,2.7,8.46,9.1,70.0,71.75,94.0,161.0,76.0,24.0,149.0,0.3,6.0,,pac-10,,118.0,0.546,463.0,213.0,0.294,136.0,0.846,115.0,1289.0,,31.0,88.0,621.0,,48.0,0.428,198.0,0.404,80.0,7.0,149.0,0.589,14.4,89.0,265.0,0.502,133.0,24.4,5.7,aaron-brooks-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Al Thornton,0.058,0.404,0.412,0.126,2007.0,Al Thornton,Florida State,14.0,F,11.96,3.1,3.16,35.0,41.0,9.0,5.8,8.95,9.59,77.75,79.0,104.0,221.0,85.0,5.0,24.0,2.7,40.0,,acc,,145.0,0.57,460.0,244.0,0.457,210.0,0.79,166.0,1092.0,,106.0,95.0,690.0,,53.0,0.17600000000000002,81.0,0.444,36.0,14.6,251.0,0.616,13.5,87.0,379.0,0.5489999999999999,208.0,30.0,6.6,al-thornton-1,Bust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,DeJuan Blair,0.096,0.454,0.38,0.07,2009.0,DeJuan Blair,Pittsburgh,37.0,F,11.5,3.1,3.45,26.0,33.0,18.0,12.0,8.95,9.59,77.25,78.5,106.5,276.6,86.0,9.1,42.0,2.8,34.0,,big-east,,237.0,0.593,381.0,226.0,0.425,162.0,0.605,98.0,955.0,,195.0,95.0,550.0,,54.0,0.0,0.0,,0.0,25.7,432.0,0.601,8.8,44.0,381.0,0.593,226.0,25.7,8.2,dejuan-blair-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Brandon Rush,0.022,0.346,0.476,0.156,2008.0,Brandon Rush,Kansas,13.0,G,11.33,3.04,3.31,32.5,35.0,0.0,6.39,8.46,9.1,77.0,78.5,104.5,211.4,83.25,,81.0,,32.0,,big-12,,138.0,0.531,414.0,180.0,0.208,86.0,0.779,67.0,1127.0,,57.0,60.0,507.0,,32.0,0.461,191.0,0.419,80.0,,195.0,0.557,13.2,69.0,223.0,0.448,100.0,,5.1,brandon-rush-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Darius Songaila,0.036,0.35,0.592,0.022,2002.0,Darius Songaila,Wake Forest,49.0,F,11.69,3.1,3.52,24.5,29.5,8.0,7.79,8.95,9.59,80.0,80.81,108.5,240.0,85.0,,89.0,,27.0,,acc,,200.0,0.531,390.0,204.0,0.579,226.0,0.8540000000000001,193.0,1036.0,,76.0,104.0,607.0,,45.0,0.041,16.0,0.375,6.0,,276.0,0.61,19.3,119.0,374.0,0.529,198.0,,5.2,darius-songaila-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,George Hill,0.14,0.538,0.254,0.068,2008.0,George Hill,IUPUI,26.0,G,12.2,3.04,3.07,34.0,37.5,9.0,3.0,8.46,9.1,73.25,74.5,97.5,181.0,81.0,24.2,137.0,0.8,13.0,,summit,,167.0,0.605,404.0,220.0,0.606,245.0,0.812,199.0,1179.0,,49.0,89.0,688.0,,57.0,0.27,109.0,0.45,49.0,12.1,216.0,0.6609999999999999,15.3,94.0,295.0,0.58,171.0,28.1,7.8,george-hill-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Gary Harris,0.046,0.486,0.398,0.07,2014.0,Gary Harris,Michigan State,19.0,G,11.11,3.04,3.22,30.1,36.1,8.78,4.55,8.5,9.5,74.5,76.5,96.0,204.8,78.75,16.8,94.0,1.6,15.0,9.4,big-ten,10.2,103.0,0.518,455.0,195.0,0.312,142.0,0.81,115.0,1131.0,4.0,37.0,73.0,586.0,3.4,63.0,0.505,230.0,0.35200000000000004,81.0,7.3,140.0,0.561,10.3,60.0,225.0,0.507,114.0,26.8,5.3,gary-harris-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Lavoy Allen,0.006,0.372,0.558,0.064,2011.0,Lavoy Allen,Temple,50.0,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,13.6,75.0,5.4,61.0,6.6,atlantic-10,20.2,195.0,0.488,321.0,154.0,0.308,99.0,0.6970000000000001,69.0,1120.0,9.3,88.0,75.0,382.0,1.3,23.0,0.053,17.0,0.294,5.0,14.8,283.0,0.519,12.8,54.0,304.0,0.49,149.0,19.8,4.6,lavoy-allen-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Mo Williams,0.084,0.372,0.456,0.088,2003.0,Mo Williams,Alabama,47.0,G,11.11,3.04,3.22,30.1,36.1,3.0,6.7,8.46,9.1,72.75,76.12,98.5,189.0,77.5,24.4,112.0,0.4,5.0,,sec,,84.0,0.508,371.0,160.0,0.315,117.0,0.838,98.0,1038.0,,29.0,61.0,475.0,,36.0,0.485,180.0,0.317,57.0,6.2,113.0,0.557,16.8,86.0,191.0,0.539,103.0,24.8,4.1,mo-williams-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Willie Green,0.05,0.262,0.568,0.12,2003.0,Willie Green,Detroit Mercy,41.0,G,11.86,3.04,3.19,28.5,28.5,13.0,8.0,8.46,9.1,74.5,76.12,100.0,201.0,79.25,17.2,75.0,1.0,13.0,,horizon,,116.0,0.527,498.0,244.0,0.382,190.0,0.805,153.0,1021.0,,32.0,71.0,678.0,,40.0,0.199,99.0,0.374,37.0,9.0,148.0,0.5760000000000001,10.4,68.0,399.0,0.519,207.0,33.7,5.8,willie-green-1,Bust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Elfrid Payton,0.234,0.29,0.44,0.036,2014.0,Elfrid Payton,Louisiana-Lafayette,10.0,G,11.06,2.92,3.23,31.5,35.5,8.78,5.65,8.75,9.0,74.5,75.75,98.5,185.4,80.0,32.9,208.0,1.7,21.0,6.8,sun-belt,11.7,129.0,0.524,466.0,237.0,0.648,302.0,0.609,184.0,1258.0,7.1,81.0,83.0,672.0,3.6,80.0,0.116,54.0,0.259,14.0,9.4,210.0,0.551,17.2,127.0,412.0,0.541,223.0,27.6,5.6,elfrid-payton-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Patrick Patterson,0.044,0.352,0.564,0.04,2010.0,Patrick Patterson,Kentucky,14.0,F,11.14,3.1,3.25,28.5,33.5,17.0,5.3,9.25,10.25,80.0,81.25,107.0,239.6,85.25,5.5,36.0,4.1,51.0,,sec,13.4,167.0,0.607,374.0,215.0,0.348,130.0,0.6920000000000001,90.0,1255.0,10.6,116.0,61.0,544.0,1.2,27.0,0.184,69.0,0.348,24.0,12.1,283.0,0.624,8.6,41.0,305.0,0.626,191.0,18.0,7.0,patrick-patterson-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Nick Collison,0.092,0.468,0.402,0.038,2003.0,Nick Collison,Kansas,12.0,F,11.62,3.1,3.28,28.0,33.0,8.0,17.0,8.95,9.59,80.75,80.81,108.0,255.0,85.5,,84.0,,74.0,,big-12,,255.0,0.5670000000000001,507.0,281.0,0.394,200.0,0.635,127.0,1232.0,,125.0,95.0,702.0,,44.0,0.075,38.0,0.342,13.0,,380.0,0.583,13.3,92.0,469.0,0.5710000000000001,268.0,,9.1,nick-collison-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Josh McRoberts,0.01,0.412,0.538,0.04,2007.0,Josh McRoberts,Duke,37.0,F,11.7,3.1,3.47,27.5,31.5,12.0,13.7,8.95,9.59,80.0,82.0,106.5,240.0,85.0,20.6,114.0,5.2,82.0,,acc,,191.0,0.509,327.0,164.0,0.446,146.0,0.664,97.0,1164.0,,69.0,83.0,430.0,,39.0,0.07,23.0,0.217,5.0,13.7,260.0,0.542,16.8,80.0,304.0,0.523,159.0,21.1,6.0,josh-mcroberts-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Zach LaVine,0.028,0.422,0.384,0.166,2014.0,Zach LaVine,California-Los Angeles,13.0,G,10.42,2.8,3.19,33.5,41.5,8.78,4.7,8.25,8.75,76.5,77.75,100.0,180.9,80.25,12.6,66.0,0.8,6.0,3.5,pac-12,9.5,76.0,0.524,288.0,127.0,0.236,68.0,0.691,47.0,904.0,2.4,18.0,73.0,349.0,2.1,33.0,0.444,128.0,0.375,48.0,6.1,94.0,0.545,11.6,42.0,160.0,0.494,79.0,20.1,2.5,zach-lavine-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Jason Collins,0.016,0.372,0.494,0.118,2001.0,Jason Collins,Stanford,18.0,F,12.1,3.1,3.54,25.5,28.5,8.0,12.9,8.95,9.59,82.25,80.81,110.0,251.0,88.5,,51.0,,43.0,,pac-10,,173.0,0.642,271.0,168.0,0.6829999999999999,185.0,0.784,145.0,895.0,,92.0,79.0,493.0,,28.0,0.096,26.0,0.462,12.0,,265.0,0.687,12.9,53.0,245.0,0.637,156.0,,7.5,jason-collins-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Paul Millsap,0.11,0.528,0.322,0.04,2006.0,Paul Millsap,Louisiana Tech,47.0,F,11.67,3.1,3.3,28.5,32.5,15.0,9.7,8.95,9.59,78.25,79.25,105.5,258.0,85.5,,36.0,,76.0,,wac,,241.0,0.5760000000000001,452.0,258.0,0.451,204.0,0.623,127.0,1126.0,,197.0,101.0,648.0,,62.0,0.031,14.0,0.35700000000000004,5.0,,438.0,0.59,13.1,83.0,438.0,0.578,253.0,,10.8,paul-millsap-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Michael Carter-Williams,0.14,0.51,0.314,0.036,2013.0,Michael Carter-Williams,Syracuse,11.0,G,10.68,3.7,3.22,31.5,41.0,8.0,4.4,7.5,8.5,76.75,77.75,101.0,184.4,79.25,40.1,291.0,1.8,20.0,10.0,big-east,12.7,148.0,0.438,394.0,155.0,0.472,186.0,0.6940000000000001,129.0,1409.0,4.0,51.0,92.0,474.0,4.7,109.0,0.302,119.0,0.294,35.0,8.2,199.0,0.491,22.2,138.0,275.0,0.436,120.0,22.2,6.1,michael-carter-williams-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Andrew Nicholson,0.024,0.482,0.378,0.116,2012.0,Andrew Nicholson,St. Bonaventure,19.0,F,11.89,3.1,3.67,28.5,30.5,10.0,7.6,10.0,10.75,80.5,81.5,107.0,234.0,88.0,9.4,33.0,7.3,63.0,8.6,atlantic-10,25.1,186.0,0.601,385.0,220.0,0.429,165.0,0.7759999999999999,128.0,962.0,11.1,83.0,90.0,591.0,1.3,21.0,0.138,53.0,0.434,23.0,18.1,269.0,0.638,14.7,80.0,332.0,0.593,197.0,29.5,5.8,andrew-nicholson-1,Bust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Iman Shumpert,0.068,0.618,0.228,0.086,2011.0,Iman Shumpert,Georgia Tech,17.0,G,11.1,3.04,3.18,36.5,42.0,18.0,6.5,9.0,9.0,76.25,77.5,99.5,221.8,81.5,25.7,108.0,0.7,6.0,9.8,acc,16.4,130.0,0.454,436.0,177.0,0.401,175.0,0.8059999999999999,141.0,992.0,5.7,53.0,86.0,537.0,5.0,85.0,0.34600000000000003,151.0,0.278,42.0,10.6,183.0,0.517,12.2,72.0,285.0,0.474,135.0,29.1,4.9,iman-shumpert-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Kevin Martin,0.086,0.432,0.42,0.062,2004.0,Kevin Martin,Western Carolina,26.0,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,,47.0,,8.0,,southern,,105.0,0.532,439.0,208.0,0.574,252.0,0.8170000000000001,206.0,843.0,,25.0,52.0,673.0,,50.0,0.34600000000000003,152.0,0.336,51.0,,130.0,0.602,13.1,84.0,287.0,0.547,157.0,,5.4,kevin-martin-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Jamal Crawford,0.012,0.546,0.316,0.126,2000.0,Jamal Crawford,Michigan,8.0,G,11.11,3.04,3.22,30.1,36.1,0.0,6.39,8.46,9.1,76.5,76.12,102.5,175.0,82.0,,76.0,,16.0,,big-ten,,,0.476,255.0,105.0,0.2,51.0,0.784,40.0,577.0,,,19.0,283.0,,19.0,0.396,101.0,0.327,33.0,,47.0,0.507,16.0,53.0,154.0,0.468,72.0,,0.9,jamal-crawford-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Aaron Gordon,0.052,0.338,0.558,0.052,2014.0,Aaron Gordon,Arizona,4.0,F,10.81,2.76,3.27,32.5,39.0,11.36,5.05,8.75,10.5,79.5,80.75,105.0,220.1,83.75,13.0,75.0,3.4,39.0,9.6,pac-12,19.3,201.0,0.516,382.0,189.0,0.471,180.0,0.422,76.0,1187.0,10.4,102.0,90.0,470.0,1.8,34.0,0.118,45.0,0.35600000000000004,16.0,14.9,303.0,0.503,10.5,55.0,337.0,0.513,173.0,23.2,5.4,aaron-gordon-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Quincy Acy,0.03,0.354,0.452,0.164,2012.0,Quincy Acy,Baylor,37.0,F,10.48,3.1,3.28,32.0,37.0,13.0,7.1,9.5,11.0,78.5,79.75,106.5,223.8,86.75,6.5,38.0,6.6,70.0,9.5,big-12,20.0,183.0,0.5820000000000001,274.0,158.0,0.635,174.0,0.782,136.0,1130.0,10.9,99.0,117.0,455.0,1.8,35.0,0.018000000000000002,5.0,0.6,3.0,15.5,282.0,0.638,16.6,71.0,269.0,0.5760000000000001,155.0,19.0,5.6,quincy-acy-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Leon Powe,0.064,0.252,0.604,0.08,2006.0,Leon Powe,California,49.0,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,10.5,38.0,1.2,15.0,,pac-10,,184.0,0.5,359.0,178.0,0.752,270.0,0.7190000000000001,194.0,953.0,,89.0,67.0,553.0,,24.0,0.025,9.0,0.333,3.0,18.5,273.0,0.5670000000000001,11.9,66.0,350.0,0.5,175.0,31.6,5.0,leon-powe-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Ekpe Udoh,0.09,0.554,0.3,0.056,2010.0,Ekpe Udoh,Baylor,6.0,F,11.15,3.1,3.29,31.0,33.5,10.0,8.0,9.5,8.75,80.75,81.75,106.5,237.4,88.5,14.4,97.0,11.0,133.0,,big-12,17.7,222.0,0.499,390.0,191.0,0.415,162.0,0.685,111.0,1264.0,12.9,129.0,87.0,500.0,1.4,29.0,0.067,26.0,0.269,7.0,15.6,351.0,0.535,15.7,87.0,364.0,0.505,184.0,22.1,6.1,ekpe-udoh-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Harrison Barnes,0.076,0.26,0.582,0.082,2012.0,Harrison Barnes,North Carolina,7.0,F,10.93,3.1,3.16,38.0,39.5,15.0,9.6,9.0,8.5,79.0,80.0,101.5,227.8,83.25,7.2,43.0,1.1,13.0,6.2,acc,11.9,124.0,0.487,521.0,229.0,0.374,195.0,0.723,141.0,1111.0,6.9,74.0,68.0,648.0,2.0,41.0,0.263,137.0,0.358,49.0,9.4,198.0,0.528,10.8,74.0,384.0,0.469,180.0,28.1,5.0,harrison-barnes-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Mike Dunleavy,0.054,0.536,0.358,0.052,2002.0,Mike Dunleavy,Duke,3.0,F,11.55,3.1,3.3,24.5,29.0,11.0,7.79,8.95,9.59,80.0,80.81,106.0,230.0,81.0,,72.0,,26.0,,acc,,206.0,0.581,451.0,218.0,0.264,119.0,0.6809999999999999,81.0,1133.0,,45.0,79.0,605.0,,80.0,0.517,233.0,0.378,88.0,,251.0,0.596,10.7,61.0,218.0,0.596,130.0,,7.2,mike-dunleavy-2,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Tayshaun Prince,0.028,0.316,0.616,0.04,2002.0,Tayshaun Prince,Kentucky,23.0,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,,52.0,,43.0,,sec,,135.0,0.541,441.0,206.0,0.268,118.0,0.703,83.0,1067.0,,67.0,51.0,560.0,,34.0,0.433,191.0,0.34,65.0,,202.0,0.563,11.4,64.0,250.0,0.564,141.0,,5.7,tayshaun-prince-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Quincy Pondexter,0.082,0.308,0.592,0.018,2010.0,Quincy Pondexter,Washington,26.0,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,11.2,63.0,1.8,21.0,,pac-10,15.0,158.0,0.547,464.0,245.0,0.487,226.0,0.8270000000000001,187.0,1162.0,10.3,107.0,90.0,695.0,2.2,46.0,0.11,51.0,0.353,18.0,12.7,265.0,0.608,10.6,68.0,413.0,0.55,227.0,25.6,7.3,quincy-pondexter-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
