year,player,affiliation,overall_pick,position,lane_agility,shuttle_run,sprint,standing_leap,max_leap,bench_press,body_fat,hand_length,hand_width,height_no_shoes,height_shoes,reach,weight,wingspan,classification,assist_percentage,assists,block_percentage,blocks,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,player_id,classification
2009,Danny Green,North Carolina,46,G,11.3,3.04,3.3,29.0,33.0,15.0,5.6,8.46,9.1,77.25,78.5,103.0,208.0,82.0,Role Player,15.1,256,3.6,154,,386.0,0.54,1079,491,0.222,239,0.845,202,2889.0,,204.0,277.0,1368,,160,0.455,491,0.375,184,10.9,590,0.574,14.9,209.0,588,0.522,307,22.3,danny-green-1,Role Player
2009,Dante Cunningham,Villanova,33,F,11.18,3.1,3.26,28.0,35.0,18.0,4.8,8.95,9.59,79.0,80.25,106.5,227.4,83.0,Role Player,6.6,133,2.1,117,,475.0,0.524,981,514,0.449,440,0.693,305,3780.0,,344.0,384.0,1334,,162,0.003,3,0.33299999999999996,1,12.0,819,0.561,17.0,244.0,978,0.525,513,15.3,dante-cunningham-1,Role Player
2010,Darington Hobson,New Mexico,37,G,11.68,3.04,3.25,29.0,34.0,8.78,6.2,8.25,9.0,77.25,78.5,104.5,203.6,81.25,Exclude,29.3,160,1.6,15,24.6,250.0,0.484,439,193,0.45299999999999996,199,0.653,130,1175.0,6.9,74.0,68.0,555,2.2,44,0.24600000000000002,108,0.361,39,15.5,324,0.52,16.3,104.0,331,0.465,154,26.9,darington-hobson-1,Exclude
2012,Darius Johnson-Odom,Marquette,55,G,10.76,3.04,3.21,33.5,41.5,17.0,7.0,8.75,8.75,73.5,75.0,96.0,212.0,79.0,Exclude,17.1,262,0.5,17,9.7,265.0,0.532,1257,558,0.344,432,0.722,312,3238.0,2.1,56.0,237.0,1649,1.7,93,0.43700000000000006,549,0.40299999999999997,221,5.9,321,0.564,13.2,223.0,708,0.47600000000000003,337,26.2,darius-johnson-odom-1,Exclude
2012,Darius Miller,Kentucky,46,F,11.34,3.1,3.31,33.0,37.0,14.0,7.5,8.5,8.75,78.0,79.5,101.0,233.4,81.0,Role Player,13.2,278,2.5,100,9.1,339.0,0.537,990,444,0.22899999999999998,227,0.815,185,3789.0,4.7,150.0,351.0,1248,1.7,114,0.467,462,0.379,175,7.3,489,0.568,16.3,214.0,528,0.509,269,17.3,darius-miller-1,Role Player
2011,Darius Morris,Michigan,41,G,11.0,3.04,3.2,24.5,32.0,12.0,5.3,8.75,10.0,75.25,77.25,102.0,190.0,79.5,Exclude,35.4,319,0.3,6,9.4,152.0,0.491,539,253,0.365,197,0.695,137,1996.0,2.8,45.0,135.0,666,1.8,56,0.191,103,0.223,23,6.1,197,0.526,19.6,154.0,436,0.528,230,22.3,darius-morris-1,Exclude
2002,Darius Songaila,Wake Forest,49,F,11.69,3.1,3.52,24.5,29.5,8.0,7.79,8.95,9.59,80.0,80.81,108.5,240.0,85.0,Role Player,,229,,96,,325.0,0.516,1245,636,0.556,692,0.831,575,3401.0,,132.0,431.0,1859,,141,0.027999999999999997,35,0.34299999999999997,12,,813,0.591,18.6,359.0,1210,0.516,624,,darius-songaila-1,Role Player
2008,Darnell Jackson,Kansas,52,F,11.75,3.1,3.26,27.0,31.0,11.0,12.5,8.95,9.59,79.0,79.75,106.5,240.5,83.25,Exclude,3.8,67,1.8,46,,400.0,0.5820000000000001,536,311,0.61,327,0.685,224,2073.0,,212.0,221.0,848,,64,0.011000000000000001,6,0.33299999999999996,2,17.3,612,0.613,15.3,125.0,530,0.583,309,18.6,darnell-jackson-1,Exclude
2008,Darrell Arthur,Kansas,27,F,12.18,3.1,3.14,28.5,30.0,12.0,7.3,8.95,9.59,79.5,80.5,107.0,216.0,82.75,Role Player,4.7,50,5.6,109,,257.0,0.5429999999999999,682,369,0.312,213,0.6759999999999999,144,1710.0,,170.0,221.0,884,,53,0.025,17,0.11800000000000001,2,13.6,427,0.564,14.0,127.0,665,0.552,367,26.0,darrell-arthur-1,Role Player
2009,Darren Collison,California-Los Angeles,21,G,10.45,3.04,3.1,30.5,33.5,9.0,5.7,8.46,9.1,72.25,73.5,96.5,166.2,75.0,Starter,24.4,577,0.3,13,,260.0,0.544,1185,563,0.34600000000000003,410,0.851,349,4151.0,,60.0,204.0,1639,,231,0.318,377,0.435,164,5.1,320,0.594,19.8,340.0,808,0.494,399,21.8,darren-collison-1,Starter
2015,Darrun Hilliard,Villanova,38,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,15.4,248,1.5,47,11.1,329.0,0.529,1125,491,0.38,428,0.748,320,3537.0,2.4,71.0,274.0,1511,3.0,176,0.506,569,0.36700000000000005,209,6.7,400,0.569,13.4,206.0,556,0.507,282,22.4,darrun-hilliard-1,Exclude
2004,David Harrison,Colorado,29,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,Bust,,52,,225,,405.0,0.601,813,489,0.754,613,0.5529999999999999,339,2480.0,,302.0,300.0,1317,,54,0.001,1,0.0,0,,707,0.596,16.1,212.0,812,0.602,489,,david-harrison-1,Bust
2005,David Lee,Florida,30,F,10.8,3.1,3.19,30.5,32.5,14.0,7.79,8.95,9.59,79.75,81.0,106.5,229.5,84.0,All-Star,17.3,251,2.4,109,,584.0,0.581,935,543,0.55,514,0.6809999999999999,350,3171.0,,285.0,281.0,1436,,113,0.006,6,0.0,0,16.3,869,0.609,18.2,263.0,929,0.584,543,23.5,david-lee-1,All-Star
2006,David Noel,North Carolina,39,F,10.54,3.1,3.07,34.5,38.5,20.0,6.1,8.95,9.59,76.5,78.0,100.0,223.0,81.5,Exclude,14.6,247,1.3,60,,340.0,0.581,656,349,0.306,201,0.5870000000000001,118,2948.0,,209.0,254.0,880,,137,0.276,181,0.354,64,10.3,549,0.586,22.6,219.0,475,0.6,285,15.3,david-noel-1,Exclude
2003,David West,Xavier,18,F,12.18,3.1,3.43,28.5,31.5,11.0,8.0,8.95,9.59,80.25,80.81,108.25,226.0,88.25,All-Star,10.7,267,5.0,228,,708.0,0.5379999999999999,1366,726,0.64,874,0.757,662,4210.0,,299.0,350.0,2132,,174,0.04,55,0.327,18,16.3,1308,0.598,15.2,320.0,1311,0.54,708,26.8,david-west-1,All-Star
2017,Davon Reed,Miami (FL),32,G,11.37,3.21,3.34,28.5,36.0,12.0,6.5,9.25,9.5,76.5,77.5,102.0,206.2,84.0,Exclude,12.4,216,1.4,48,12.3,391.0,0.529,1018,438,0.33399999999999996,340,0.779,265,3679.0,2.9,86.0,247.0,1343,1.9,113,0.503,512,0.395,202,7.8,477,0.569,13.7,187.0,506,0.466,236,20.2,davon-reed-1,Exclude
2017,De'Aaron Fox,Kentucky,5,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,28.6,165,0.7,7,12.2,122.0,0.498,447,214,0.474,212,0.736,156,1064.0,2.1,21.0,90.0,601,2.7,53,0.154,69,0.24600000000000002,17,7.2,143,0.5489999999999999,13.7,87.0,378,0.521,197,27.5,deaaron-fox-1,Exclude
2018,De'Anthony Melton,Southern California,46,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,22.5,125,3.9,37,13.6,120.0,0.483,231,101,0.47200000000000003,109,0.706,77,972.0,5.9,50.0,81.0,300,4.0,69,0.32,74,0.284,21,9.9,170,0.53,18.5,64.0,157,0.51,80,17.7,deanthony-melton-1,Exclude
2008,DeAndre Jordan,Texas A&M,35,C,12.3,3.1,3.27,26.0,30.5,8.0,7.5,9.12,9.86,81.75,83.0,113.5,250.0,90.0,All-Star,,15,,44,,144.0,0.617,183,113,0.65,119,0.43700000000000006,52,703.0,,66.0,67.0,278,,7,0.0,0,,0,,210,0.58,19.2,57.0,183,0.617,113,,deandre-jordan-1,All-Star
2011,DeAndre Liggins,Kentucky,53,F,11.46,3.1,3.33,27.0,31.0,6.0,5.0,8.75,10.0,77.0,78.25,103.5,202.2,83.0,Bust,17.0,212,2.1,50,11.6,250.0,0.47200000000000003,477,194,0.41100000000000003,196,0.643,126,2192.0,2.8,46.0,190.0,576,2.4,90,0.392,187,0.332,62,7.6,296,0.505,20.5,147.0,290,0.455,132,16.4,deandre-liggins-1,Bust
2016,DeAndre' Bembry,Saint Joseph's,21,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,22.1,364,2.4,78,16.3,535.0,0.504,1270,580,0.389,494,0.628,310,3645.0,4.3,137.0,249.0,1590,2.4,143,0.303,385,0.312,120,10.4,672,0.528,14.2,248.0,885,0.52,460,24.9,deandre-bembry-1,Exclude
2009,DeJuan Blair,Pittsburgh,37,F,11.5,3.1,3.45,26.0,33.0,18.0,12.0,8.95,9.59,77.25,78.5,106.5,276.6,86.0,Role Player,8.2,77,2.9,75,,430.0,0.568,694,394,0.44799999999999995,311,0.614,191,1918.0,,339.0,204.0,979,,116,0.0,0,,0,22.7,769,0.5820000000000001,12.0,115.0,694,0.568,394,24.6,dejuan-blair-1,Role Player
2009,DeMar DeRozan,Southern California,9,G,11.88,3.04,3.31,29.0,38.5,5.0,4.9,8.46,9.1,77.5,78.5,102.5,211.2,81.0,All-Star,,51,,13,,117.0,0.531,367,192,0.401,147,0.6459999999999999,95,1168.0,,84.0,73.0,485,,31,0.098,36,0.16699999999999998,6,,201,0.555,14.3,73.0,331,0.562,186,,demar-derozan-1,All-Star
2010,DeMarcus Cousins,Kentucky,5,C,11.4,3.1,3.55,23.5,27.5,10.79,16.4,9.25,10.0,81.5,82.75,113.0,291.8,89.75,All-Star,9.2,38,7.5,67,24.8,220.0,0.56,369,206,0.726,268,0.604,162,893.0,19.8,154.0,122.0,575,2.4,37,0.016,6,0.16699999999999998,1,22.5,374,0.579,13.6,78.0,363,0.565,205,30.5,demarcus-cousins-1,All-Star
2009,DeMarre Carroll,Missouri,27,F,11.46,3.1,3.3,29.41,34.23,11.36,6.3,8.95,9.59,78.25,79.75,105.0,207.2,82.0,Role Player,13.7,210,1.2,59,,488.0,0.547,1119,599,0.41600000000000004,466,0.603,281,3277.0,,318.0,304.0,1506,,152,0.086,96,0.281,27,14.0,806,0.562,11.7,177.0,1023,0.5589999999999999,572,22.1,demarre-carroll-1,Role Player
2018,Deandre Ayton,Arizona,1,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,Exclude,10.2,57,6.1,66,28.2,287.0,0.625,451,276,0.424,191,0.733,140,1172.0,13.5,118.0,81.0,704,1.0,20,0.078,35,0.34299999999999997,12,21.4,405,0.65,11.3,69.0,416,0.635,264,26.6,deandre-ayton-1,Exclude
2016,Dejounte Murray,Washington,29,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,25.6,151,0.8,10,13.7,155.0,0.451,486,202,0.342,166,0.6629999999999999,110,1139.0,4.1,48.0,90.0,548,2.8,62,0.243,118,0.28800000000000003,34,8.8,203,0.485,16.3,110.0,368,0.457,168,25.9,dejounte-murray-1,Exclude
2015,Delon Wright,Utah,20,G,11.16,3.5,3.29,29.5,31.0,4.0,6.6,8.0,8.5,76.25,77.5,101.5,181.4,79.5,Role Player,30.8,352,3.5,77,15.4,321.0,0.565,634,339,0.593,376,0.8140000000000001,306,2367.0,4.3,76.0,110.0,1022,4.0,155,0.2,127,0.299,38,10.3,397,0.629,15.8,152.0,507,0.594,301,22.1,delon-wright-1,Role Player
2004,Delonte West,Saint Joseph's,24,G,11.2,3.04,3.15,30.0,35.0,12.0,6.7,8.46,9.1,73.5,74.75,99.5,183.0,78.0,Starter,,270,,15,,284.0,0.551,920,450,0.29,267,0.831,222,2384.0,,93.0,167.0,1235,,121,0.326,300,0.377,113,,377,0.59,14.4,176.0,620,0.544,337,,delonte-west-1,Starter
2007,Demetris Nichols,Syracuse,53,F,10.39,3.1,3.38,28.5,32.5,16.0,6.2,8.95,9.59,78.0,79.5,105.0,211.0,84.25,Exclude,8.4,132,2.0,94,,366.0,0.515,1113,471,0.235,262,0.752,197,3171.0,,142.0,248.0,1344,,120,0.515,573,0.358,205,8.4,508,0.5429999999999999,12.7,180.0,540,0.493,266,21.4,demetris-nichols-1,Exclude
2016,Demetrius Jackson,Notre Dame,45,G,10.81,2.87,3.25,37.5,43.5,8.78,6.5,8.25,9.0,72.0,73.25,93.0,193.8,77.5,Exclude,19.2,335,0.7,23,8.2,232.0,0.542,888,415,0.34700000000000003,308,0.782,241,3243.0,3.6,90.0,197.0,1204,2.2,114,0.39299999999999996,349,0.381,133,6.0,322,0.5820000000000001,14.1,170.0,539,0.523,282,20.1,demetrius-jackson-2,Exclude
2017,Dennis Smith Jr.,North Carolina State,9,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,34.2,197,1.2,14,11.5,120.0,0.52,420,191,0.47600000000000003,200,0.715,143,1114.0,2.7,26.0,67.0,580,3.1,62,0.364,153,0.359,55,7.3,146,0.563,17.3,108.0,267,0.509,136,27.2,dennis-smithjr-1,Exclude
2016,Denzel Valentine,Michigan State,14,G,10.51,3.22,3.46,27.0,32.0,8.78,9.2,8.5,9.75,76.0,77.75,102.0,210.4,82.75,Exclude,29.5,639,1.1,40,18.7,698.0,0.544,1309,579,0.218,285,0.779,222,4182.0,4.6,157.0,303.0,1645,1.9,132,0.49700000000000005,650,0.408,265,12.0,855,0.569,18.0,317.0,659,0.47600000000000003,314,22.0,denzel-valentine-1,Exclude
2000,DerMarr Johnson,Cincinnati,6,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Role Player,,45,,30,,,0.5670000000000001,293,140,0.324,95,0.737,70,879.0,,,64.0,402,,31,0.478,140,0.371,52,,123,0.594,12.0,46.0,153,0.575,88,,dermarr-johnson-1,Role Player
2005,Deron Williams,Illinois,3,G,10.83,3.04,3.25,30.0,35.0,15.0,6.39,8.46,9.1,73.75,74.75,98.0,202.4,78.25,All-Star,33.5,594,0.5,22,,291.0,0.508,947,400,0.228,216,0.685,148,3200.0,,43.0,224.0,1111,,115,0.46,436,0.374,163,6.3,334,0.529,18.8,243.0,511,0.46399999999999997,237,21.0,deron-williams-1,All-Star
2009,Derrick Brown,Xavier,40,F,11.26,3.1,3.13,30.5,35.5,20.0,8.6,8.95,9.59,79.5,80.5,107.5,224.6,86.5,Role Player,11.4,158,2.3,81,,392.0,0.612,689,395,0.509,351,0.718,252,2647.0,,203.0,265.0,1096,,75,0.18899999999999997,130,0.415,54,14.5,595,0.64,16.6,170.0,559,0.61,341,18.2,derrick-brown-1,Role Player
2007,Derrick Byars,Vanderbilt,42,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,14.1,275,0.6,22,,318.0,0.556,1071,496,0.26,278,0.698,194,3311.0,,148.0,285.0,1384,,119,0.466,499,0.397,198,7.7,466,0.575,16.4,236.0,572,0.521,298,19.0,derrick-byars-1,Exclude
2010,Derrick Caracter,Texas-El Paso,58,F,12.78,3.1,3.61,25.0,30.5,22.0,12.8,9.0,10.25,80.25,81.5,107.5,280.0,84.25,Exclude,7.6,51,3.7,61,21.7,254.0,0.5670000000000001,558,314,0.505,282,0.628,177,1553.0,12.0,186.0,241.0,810,2.1,53,0.028999999999999998,16,0.313,5,16.1,440,0.585,19.7,170.0,542,0.57,309,27.2,derrick-caracter-1,Exclude
2010,Derrick Favors,Georgia Tech,3,F,11.74,3.1,3.25,31.5,35.5,14.0,6.5,8.75,9.25,80.75,82.25,110.0,245.2,88.0,Starter,7.9,37,7.9,74,19.9,195.0,0.611,293,179,0.488,143,0.629,90,989.0,12.6,108.0,94.0,448,1.8,32,0.003,1,0.0,0,16.5,303,0.621,20.0,90.0,292,0.613,179,21.8,derrick-favors-1,Starter
2008,Derrick Rose,Memphis,1,G,11.69,3.04,3.05,34.5,40.0,10.0,4.6,8.46,9.1,73.5,74.5,98.5,196.0,80.0,All-Star,30.4,189,0.9,15,,127.0,0.517,436,208,0.47,205,0.7120000000000001,146,1168.0,,54.0,68.0,597,,48,0.239,104,0.337,35,8.3,181,0.56,16.7,107.0,332,0.521,173,26.0,derrick-rose-1,All-Star
2017,Derrick White,Colorado,29,G,10.84,2.92,3.08,31.0,36.5,10.0,6.2,8.25,8.5,75.25,76.5,101.5,189.8,79.5,Exclude,28.6,148,4.9,49,10.5,104.0,0.578,404,205,0.45,182,0.813,148,1116.0,3.5,35.0,72.0,615,2.2,42,0.35600000000000004,144,0.396,57,7.0,139,0.627,14.2,81.0,260,0.569,148,25.3,derrick-white-1,Exclude
2011,Derrick Williams,Arizona,2,F,11.03,3.1,3.23,29.0,34.5,19.0,10.8,9.0,9.75,79.25,80.75,108.0,248.4,85.5,Role Player,7.7,65,2.3,46,21.0,360.0,0.621,662,388,0.85,563,0.7190000000000001,405,2016.0,10.9,173.0,184.0,1227,1.6,56,0.136,90,0.511,46,16.1,533,0.66,14.7,160.0,572,0.598,342,27.9,derrick-williams-2,Role Player
2003,Derrick Zimmerman,Mississippi State,40,G,11.09,3.04,3.1,34.0,40.5,13.0,5.3,8.46,9.1,73.0,76.12,96.25,190.0,81.0,Exclude,,513,,89,,268.0,0.505,665,317,0.496,330,0.6,198,3302.0,,88.0,222.0,870,,205,0.214,142,0.268,38,,418,0.529,29.5,284.0,523,0.5329999999999999,279,,derrick-zimmerman-1,Exclude
2000,Desmond Mason,Oklahoma State,17,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Starter,,147,,92,,,0.537,1268,616,0.36700000000000005,465,0.731,340,3868.0,,,271.0,1702,,158,0.275,349,0.37200000000000005,130,,795,0.5720000000000001,13.0,222.0,919,0.529,486,,desmond-mason-1,Starter
2015,Devin Booker,Kentucky,13,G,10.27,2.75,3.28,27.5,34.5,8.0,8.3,8.75,9.0,76.5,77.75,102.5,205.8,80.25,All-Star,10.9,42,0.3,2,7.8,59.0,0.5710000000000001,287,135,0.223,64,0.828,53,816.0,2.6,17.0,58.0,381,1.3,17,0.491,141,0.41100000000000003,58,5.4,76,0.6,10.4,37.0,146,0.527,77,22.8,devin-booker-2,All-Star
2010,Devin Ebanks,West Virginia,43,F,11.69,3.1,3.44,23.5,32.0,6.0,7.9,8.25,9.0,79.0,80.25,107.5,207.8,84.25,Exclude,16.0,176,2.1,48,18.0,356.0,0.47,596,276,0.49,292,0.736,215,2217.0,9.5,192.0,117.0,775,1.9,65,0.11699999999999999,70,0.114,8,14.1,548,0.527,16.2,142.0,526,0.51,268,19.8,devin-ebanks-1,Exclude
2004,Devin Harris,Wisconsin,5,G,11.03,3.04,3.19,30.5,37.0,5.0,5.3,8.46,9.1,73.75,75.0,98.5,170.0,79.5,All-Star,28.8,295,0.3,40,,328.0,0.542,980,438,0.474,465,0.778,362,3356.0,,63.0,199.0,1425,,164,0.509,499,0.375,187,7.7,391,0.593,12.4,170.0,481,0.522,251,27.6,devin-harris-1,All-Star
2018,Devonte' Graham,Kansas,34,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Exclude,23.6,632,0.3,14,8.9,377.0,0.536,1295,546,0.355,460,0.787,362,4498.0,1.7,62.0,237.0,1750,2.5,197,0.5579999999999999,723,0.409,296,5.5,439,0.578,15.1,270.0,572,0.43700000000000006,250,19.7,devonte-graham-1,Exclude
2014,Devyn Marble,Iowa,56,G,11.32,3.08,3.28,29.0,35.0,8.78,6.9,8.25,8.5,77.0,78.5,102.0,192.4,81.0,Exclude,21.9,397,1.0,33,10.8,342.0,0.46399999999999997,1359,564,0.43799999999999994,595,0.726,432,3749.0,3.6,118.0,212.0,1694,2.8,176,0.29100000000000004,396,0.33799999999999997,134,7.1,460,0.516,12.4,232.0,963,0.447,430,24.8,roy-devyn-marble-1,Exclude
2010,Dexter Pittman,Texas,32,F,11.46,3.1,3.3,29.41,34.23,11.36,20.8,10.25,10.5,81.5,83.5,111.0,302.6,90.0,Exclude,4.9,38,6.6,124,15.3,261.0,0.623,541,337,0.64,346,0.601,208,1629.0,16.6,268.0,264.0,882,1.0,33,0.0,0,,0,17.1,529,0.625,16.9,143.0,541,0.623,337,25.2,dexter-pittman-1,Exclude
2016,Deyonta Davis,Michigan State,31,F,11.46,3.1,3.3,29.41,34.23,11.36,9.7,9.0,9.25,81.25,82.5,108.5,237.2,86.5,Exclude,7.5,26,10.2,64,19.0,119.0,0.598,199,119,0.191,38,0.605,23,650.0,13.5,72.0,80.0,261,0.8,9,0.0,0,,0,16.5,191,0.601,12.1,30.0,199,0.598,119,19.2,deyonta-davis-1,Exclude
2016,Diamond Stone,Maryland,40,C,12.02,3.22,3.5,27.0,29.5,10.79,12.85,8.5,7.75,81.0,82.25,108.5,254.4,86.75,Exclude,4.2,15,7.1,55,14.5,111.0,0.568,294,167,0.456,134,0.7609999999999999,102,807.0,12.4,77.0,80.0,436,1.3,18,0.0,0,,0,13.6,188,0.61,12.9,53.0,294,0.568,167,26.7,diamond-stone-1,Exclude
2005,Dijon Thompson,California-Los Angeles,54,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,78.25,80.0,105.5,195.8,81.75,Exclude,15.7,239,1.0,37,,387.0,0.521,1167,541,0.266,311,0.7809999999999999,243,3252.0,,159.0,213.0,1458,,133,0.314,367,0.36200000000000004,133,10.7,546,0.5539999999999999,17.8,285.0,800,0.51,408,24.2,dijon-thompson-1,Exclude
2017,Dillon Brooks,Oregon,45,G,11.14,3.24,3.21,31.0,37.5,16.0,7.5,8.25,9.25,77.0,78.0,100.5,220.2,78.0,Exclude,17.9,279,1.7,51,11.2,321.0,0.526,1243,587,0.309,384,0.794,305,3153.0,6.6,174.0,320.0,1612,1.8,96,0.295,367,0.36200000000000004,133,9.0,495,0.565,14.1,234.0,876,0.518,454,26.4,dillon-brooks-1,Exclude
2012,Dion Waiters,Syracuse,4,G,11.11,3.04,3.22,30.1,36.1,8.78,8.5,8.5,9.5,74.5,76.0,98.0,221.0,79.25,Starter,19.7,142,1.3,16,8.5,108.0,0.516,547,248,0.303,166,0.753,125,1445.0,2.5,30.0,115.0,690,4.4,105,0.36200000000000004,198,0.348,69,5.5,138,0.551,11.1,78.0,349,0.513,179,25.0,dion-waiters-1,Starter
2016,Domantas Sabonis,Gonzaga,11,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,All-Star,9.7,97,2.2,43,26.4,502.0,0.636,608,384,0.516,314,0.7290000000000001,229,1971.0,12.4,192.0,219.0,1002,1.2,39,0.023,14,0.35700000000000004,5,20.1,694,0.662,16.6,151.0,594,0.638,379,23.9,domantas-sabonis-1,All-Star
2007,Dominic McGuire,Fresno State,47,F,10.95,3.1,3.25,28.5,34.5,12.0,4.7,8.95,9.59,79.0,80.25,104.0,220.0,82.5,Role Player,10.5,172,4.1,167,,392.0,0.48100000000000004,615,284,0.447,275,0.556,153,2153.0,,148.0,195.0,745,,55,0.154,95,0.253,24,12.7,540,0.5,21.7,207.0,520,0.5,260,21.3,dominic-mcguire-1,Role Player
2010,Dominique Jones,South Florida,25,G,10.88,3.04,3.31,26.0,32.5,19.0,5.9,9.0,10.25,75.25,77.0,101.0,216.0,81.25,Exclude,26.5,328,1.2,39,14.9,375.0,0.502,1339,592,0.45899999999999996,615,0.737,453,3470.0,3.6,142.0,245.0,1797,2.8,144,0.37,495,0.32299999999999995,160,8.9,517,0.551,13.2,249.0,844,0.512,432,29.8,dominique-jones-1,Exclude
2000,Donnell Harvey,Florida,22,F,11.23,3.1,3.3,33.0,32.5,15.0,7.79,8.95,9.59,79.25,80.81,105.5,220.0,84.5,Role Player,,37,,31,,,0.507,284,144,0.496,141,0.61,86,746.0,,,101.0,374,,27,0.004,1,0.0,0,,258,0.5329999999999999,14.6,60.0,283,0.509,144,,donnell-harvey-1,Role Player
2017,Donovan Mitchell,Louisville,13,G,11.53,3.07,3.01,36.5,40.5,10.0,5.9,8.5,9.5,73.25,75.0,97.0,211.4,82.0,All-Star,15.9,145,1.3,20,13.2,198.0,0.495,634,265,0.26,165,0.7879999999999999,130,1689.0,4.7,71.0,166.0,758,3.3,95,0.47,298,0.32899999999999996,98,8.9,269,0.532,10.8,86.0,336,0.49700000000000005,167,23.3,donovan-mitchell-1,All-Star
2018,Donte DiVincenzo,Villanova,17,G,10.72,3.12,3.11,34.5,42.0,12.0,5.0,8.25,9.0,75.5,76.5,97.5,200.6,78.0,Exclude,16.2,204,0.9,18,13.2,250.0,0.57,646,303,0.294,190,0.705,134,2163.0,5.6,93.0,151.0,870,2.1,79,0.5329999999999999,344,0.37799999999999995,130,9.6,343,0.591,15.7,137.0,302,0.573,173,20.9,donte-divincenzo-1,Exclude
2012,Doron Lamb,Kentucky,42,G,11.12,3.04,3.41,29.0,33.5,2.0,6.7,8.5,8.75,75.25,76.75,98.5,199.4,78.75,Exclude,10.0,122,0.3,8,7.0,149.0,0.589,693,336,0.359,249,0.8109999999999999,202,2327.0,1.8,34.0,157.0,1018,1.1,41,0.43700000000000006,303,0.475,144,4.5,183,0.627,10.4,94.0,390,0.49200000000000005,192,19.9,doron-lamb-1,Exclude
2014,Doug McDermott,Creighton,11,F,11.1,3.15,3.29,28.5,36.5,11.36,7.1,8.75,9.75,78.25,79.75,103.0,218.0,81.25,Role Player,10.4,194,0.3,14,20.6,807.0,0.616,2075,1141,0.345,715,0.831,594,4569.0,8.2,281.0,265.0,3150,0.5,34,0.28800000000000003,598,0.45799999999999996,274,14.8,1088,0.652,11.7,321.0,1477,0.5870000000000001,867,32.3,doug-mcdermott-1,Role Player
2012,Draymond Green,Michigan State,35,F,11.01,3.1,3.4,28.0,33.0,9.0,11.3,9.0,9.5,77.75,79.5,105.0,235.6,85.25,All-Star,24.6,425,3.6,116,26.6,813.0,0.506,1163,543,0.426,495,0.687,340,3619.0,9.3,283.0,396.0,1517,3.0,180,0.217,252,0.361,91,18.0,1096,0.5429999999999999,16.5,277.0,911,0.496,452,23.7,draymond-green-1,All-Star
2002,Drew Gooden,Kansas,4,F,11.81,3.1,3.19,29.0,33.0,13.0,7.79,8.95,9.59,80.75,80.81,106.5,227.0,84.5,Starter,9.4,156,3.5,107,,461.0,0.501,1205,594,0.379,457,0.698,319,2566.0,,196.0,241.0,1526,1.8,104,0.051,62,0.306,19,18.1,905,0.537,15.0,251.0,1143,0.503,575,27.1,drew-gooden-1,Starter
2017,Dwayne Bacon,Florida State,40,G,11.7,3.22,3.22,30.0,36.5,8.0,7.9,8.75,10.0,76.75,78.25,103.5,221.6,82.0,Exclude,11.0,111,0.3,5,14.7,263.0,0.49700000000000005,930,418,0.314,292,0.733,214,1987.0,4.7,81.0,128.0,1139,1.9,68,0.306,285,0.312,89,9.8,344,0.5329999999999999,11.9,145.0,645,0.51,329,29.1,dwayne-bacon-1,Exclude
